# File Name: Holy-Bible---Holy-Bible---Indonesian---Simple---Analysis.txt
# File Size: 208809      
# File Date: 01/31/2025 11:44:50
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Alkitab Sederhana Indonesia
# Bible Name English: Simple Indonesian Bible, 3rd Edition
# Bible Language: Bahasa Indonesia
# Bible Language English: Indonesian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneer Bible Translators
# Bible Source Version: 12/28/2024
# Bible Source Link: https://ebible.org/details.php?id=ind
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-034	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-027-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-027-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-027-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-027-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-023	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-027	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-034	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-042	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-028-043	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-029-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-030-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-033-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-034-035	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-035-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-036-028	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-037-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-038-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-038-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-038-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-039-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-039-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-039-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-039-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-039-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-039-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-039-028	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-040-035	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-001-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-001-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-001-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-004-045	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-004-046	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-005-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-006-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-006-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-012-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-012-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-013-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-014-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-014-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-014-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-014-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-014-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-014-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-014-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-015-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-015-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-016-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-017-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-017-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-017-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-017-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-018-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-018-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-019-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-019-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-019-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-020-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-020-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-020-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-020-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-020-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-021-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-022-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-022-027	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-025-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-027-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-027-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-027-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-028-050	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-028-054	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-028-055	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-028-057	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-028-060	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-028-063	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-029-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-029-023	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-029-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-032-033	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-032-045	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-032-051	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	005-DEU-032-052	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-003-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-004-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-005-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-005-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-006-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-006-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-007-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-008-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-011-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-023	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-027	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-028	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-029	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-030	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-031	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-032	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-034	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-035	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-036	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-038	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-039	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-040	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-041	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-043	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-044	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-049	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-050	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-051	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-053	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-054	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-056	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-057	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-059	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-015-062	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-017-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-017-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-018-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-018-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-018-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-018-023	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-018-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-018-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-018-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-018-027	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-018-028	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-036	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-037	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-019-038	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-023	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-028	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-029	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-030	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-031	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-032	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-033	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-035	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-036	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-037	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-038	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-039	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-040	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-021-042	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	006-JOS-023-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-001-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-001-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-001-023	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-003-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-003-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-003-028	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-005-030	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-006-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-010-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-014-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-014-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-016-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-017-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-020-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-020-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-020-023	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-020-028	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-021-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-021-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-021-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	007-JDG-021-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	008-RUT-001-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	008-RUT-001-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-003-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-004-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-004-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-006-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-013-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-014-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-014-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-014-048	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-017-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-019-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-021-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-021-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-023-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-023-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-023-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-023-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-023-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-025-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-026-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-027-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-028-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-029-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	009-1SA-030-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-001-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-003-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-003-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-003-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-004-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-005-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-006-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-006-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-008-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-010-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-012-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-012-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-013-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-015-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-015-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-015-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-017-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-017-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-017-029	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-018-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-019-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-019-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-020-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-020-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-020-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-021-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-021-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-021-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-022-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-022-049	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-023-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-023-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	010-2SA-024-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-002-060	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-002-062	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-003-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-004-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-005-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-005-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-007-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-007-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-007-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-007-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-007-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-007-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-007-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-007-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-008-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-032	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-035	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-036	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-037	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-038	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-039	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-040	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-041	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	015-EZR-010-042	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-006-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-006-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-007-062	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-007-064	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-008-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-008-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-009-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-011-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-011-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-012-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-013-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	016-NEH-013-006	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	017-EST-001-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	017-EST-001-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	017-EST-002-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	017-EST-005-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	017-EST-008-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	017-EST-008-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	017-EST-008-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	017-EST-009-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	017-EST-009-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	017-EST-009-017	WARN
